t,month,status,p_EU,p_Asia,qUSA_EU,qUSA_Asia,qGulf_EU,qGulf_Asia,S_EU,S_Asia
-5,Sep,OPEN,37.0,41.76,7.27,4.62,0.0,8.73,86.6,11.6
-4,Oct,OPEN,42.0,41.69,11.89,0.0,0.0,8.73,90.0,8.6
-3,Nov,OPEN,35.21,41.58,0.0,11.89,0.0,8.73,73.3,14.5
-2,Dec,OPEN,37.0,41.76,6.66,5.23,0.0,8.73,53.7,13.7
-1,Jan,OPEN,37.44,42.2,1.57,10.33,0.0,8.73,36.1,18.0
0,Feb,OPEN,41.15,40.44,11.89,0.0,0.0,8.73,30.6,12.0
1,Mar,CLOSED,48.0,52.76,7.35,4.54,0.0,0.0,30.0,6.0
2,Apr,CLOSED,47.24,52.0,3.79,8.11,0.0,0.0,30.0,6.0
3,May,CLOSED,41.24,46.0,1.97,9.93,0.0,0.0,30.0,6.0
4,Jun,CLOSED,42.0,46.76,0.48,11.42,0.0,0.0,32.0,12.4
5,Jul,CLOSED,42.0,46.76,9.79,2.11,0.0,0.0,44.0,9.4
6,Aug,CLOSED,42.59,47.35,10.27,1.63,0.0,0.0,56.0,6.0
7,Sep,OPEN,55.0,59.76,9.52,2.38,0.0,4.37,68.0,6.0
8,Oct,OPEN,55.0,54.05,11.89,0.0,1.2,6.74,80.0,6.0
9,Nov,OPEN,39.01,46.0,0.0,11.89,0.0,7.95,65.8,12.4
10,Dec,OPEN,41.72,46.48,10.82,1.07,0.0,7.95,50.4,9.7
11,Jan,OPEN,42.0,46.76,7.96,3.94,0.0,7.95,41.6,9.8
12,Feb,OPEN,41.92,46.68,11.89,0.0,0.0,7.95,36.2,6.0
